transaction_id,customer_id,transaction_date,amount,payment_status
T134952,C12063,2025-08-08,1276.33,Paid
T134953,C12063,2025-09-07,1376.45,Paid
T134954,C12063,2025-10-07,1309.38,Paid
T134955,C12063,2025-11-06,1273.06,Paid
T134956,C12063,2025-12-06,1371.75,Refunded
T134957,C12063,2026-01-05,1390.03,Paid
T134958,C12063,2026-02-04,1299.65,Paid
T134959,C12063,2026-03-06,1381.9,Paid
T134960,C12063,2026-04-05,1341.32,Paid
T134961,C12063,2026-05-05,1305.04,Paid
T134962,C12063,2026-06-04,1272.13,Paid
T134963,C12063,2026-07-04,1315.77,Paid
T134964,C12063,2026-08-03,1296.64,Paid
T134965,C12064,2024-07-09,675.21,Paid
T134966,C12064,2024-08-08,643.61,Paid
T134967,C12064,2024-09-07,624.25,Paid
T134968,C12064,2024-10-07,639.32,Paid
T134969,C12064,2024-11-06,642.01,Paid
T134970,C12064,2024-12-06,628.38,Failed
T134971,C12064,2025-01-05,665.5,Paid
T134972,C12064,2025-02-04,637.8,Paid
T134973,C12064,2025-03-06,632.78,Paid
T134974,C12064,2025-04-05,664.55,Paid
T134975,C12064,2025-05-05,620.8,Paid
T134976,C12064,2025-06-04,680.35,Paid
T134977,C12064,2025-07-04,680.32,Paid
T134978,C12064,2025-08-03,647.75,Paid
T134979,C12064,2025-09-02,677.94,Paid
T134980,C12064,2025-10-02,681.81,Paid
T134981,C12064,2025-11-01,632.04,Paid
T134982,C12064,2025-12-01,629.09,Paid
T134983,C12064,2025-12-31,662.88,Paid
T134984,C12064,2026-01-30,665.84,Paid
T134985,C12064,2026-03-01,678.42,Paid
T134986,C12064,2026-03-31,629.96,Paid
T134987,C12064,2026-04-30,626.28,Paid
T134988,C12064,2026-05-30,661.19,Paid
T134989,C12064,2026-06-29,672.7,Failed
T134990,C12064,2026-07-29,646.63,Refunded
T134991,C12065,2024-07-13,296.0,Paid
T134992,C12065,2024-08-12,304.8,Failed
T134993,C12065,2024-09-11,301.73,Paid
T134994,C12065,2024-10-11,308.03,Paid
T134995,C12065,2024-11-10,296.67,Paid
T134996,C12065,2024-12-10,300.26,Paid
T134997,C12065,2025-01-09,299.21,Paid
T134998,C12065,2025-02-08,301.99,Paid
T134999,C12065,2025-03-10,324.2,Failed
T135000,C12065,2025-04-09,301.04,Paid
T135001,C12065,2025-05-09,296.15,Paid
T135002,C12065,2025-06-08,302.56,Paid
T135003,C12065,2025-07-08,301.84,Paid
T135004,C12065,2025-08-07,325.2,Paid
T135005,C12065,2025-09-06,320.38,Paid
T135006,C12065,2025-10-06,311.23,Paid
T135007,C12065,2025-11-05,295.93,Paid
T135008,C12065,2025-12-05,316.15,Paid
T135009,C12065,2026-01-04,309.99,Paid
T135010,C12065,2026-02-03,312.73,Paid
T135011,C12065,2026-03-05,307.83,Paid
T135012,C12065,2026-04-04,302.11,Paid
T135013,C12065,2026-05-04,295.96,Paid
T135014,C12065,2026-06-03,303.23,Paid
T135015,C12065,2026-07-03,306.67,Paid
T135016,C12065,2026-08-02,318.39,Paid
T135017,C12066,2026-03-10,774.28,Paid
T135018,C12066,2026-04-09,791.59,Paid
T135019,C12066,2026-05-09,780.17,Paid
T135020,C12066,2026-06-08,788.72,Paid
T135021,C12066,2026-07-08,744.1,Paid
T135022,C12067,2025-11-22,439.78,Paid
T135023,C12067,2025-12-22,452.99,Paid
T135024,C12067,2026-01-21,446.04,Paid
T135025,C12067,2026-02-20,470.54,Paid
T135026,C12067,2026-03-22,450.35,Paid
T135027,C12067,2026-04-21,440.95,Paid
T135028,C12067,2026-05-21,464.02,Paid
T135029,C12067,2026-06-20,455.59,Paid
T135030,C12067,2026-07-20,482.82,Paid
T135031,C12067,2026-08-19,444.18,Paid
T135032,C12068,2024-09-08,312.52,Refunded
T135033,C12068,2024-10-08,298.16,Paid
T135034,C12068,2024-11-07,313.37,Refunded
T135035,C12068,2024-12-07,293.61,Paid
T135036,C12068,2025-01-06,305.38,Paid
T135037,C12068,2025-02-05,310.76,Failed
T135038,C12068,2025-03-07,316.42,Paid
T135039,C12068,2025-04-06,305.64,Paid
T135040,C12068,2025-05-06,321.27,Paid
T135041,C12068,2025-06-05,311.64,Paid
T135042,C12068,2025-07-05,309.56,Paid
T135043,C12068,2025-08-04,309.22,Paid
T135044,C12068,2025-09-03,291.34,Paid
T135045,C12068,2025-10-03,320.81,Paid
T135046,C12068,2025-11-02,296.36,Paid
T135047,C12068,2025-12-02,317.4,Paid
T135048,C12068,2026-01-01,306.32,Paid
T135049,C12068,2026-01-31,320.19,Paid
T135050,C12068,2026-03-02,298.45,Paid
T135051,C12068,2026-04-01,303.42,Paid
T135052,C12068,2026-05-01,311.82,Paid
T135053,C12068,2026-05-31,292.5,Paid
T135054,C12068,2026-06-30,303.42,Paid
T135055,C12068,2026-07-30,315.74,Paid
T135056,C12069,2025-12-22,354.66,Paid
T135057,C12069,2026-01-21,357.82,Paid
T135058,C12069,2026-02-20,363.26,Paid
T135059,C12069,2026-03-22,352.43,Paid
T135060,C12069,2026-04-21,362.47,Paid
T135061,C12069,2026-05-21,350.87,Paid
T135062,C12069,2026-06-20,350.5,Paid
T135063,C12069,2026-07-20,366.95,Paid
T135064,C12069,2026-08-19,356.07,Paid
T135065,C12070,2025-08-21,418.27,Paid
T135066,C12070,2025-09-20,424.51,Paid
T135067,C12070,2025-10-20,452.81,Paid
T135068,C12070,2025-11-19,428.51,Paid
T135069,C12070,2025-12-19,443.18,Paid
T135070,C12070,2026-01-18,442.27,Failed
T135071,C12070,2026-02-17,443.28,Paid
T135072,C12070,2026-03-19,436.19,Paid
T135073,C12070,2026-04-18,416.35,Paid
T135074,C12070,2026-05-18,430.72,Paid
T135075,C12070,2026-06-17,426.26,Paid
T135076,C12070,2026-07-17,444.93,Paid
T135077,C12070,2026-08-16,447.53,Failed
T135078,C12071,2024-06-08,659.28,Paid
T135079,C12071,2024-07-08,660.88,Paid
T135080,C12071,2024-08-07,621.72,Paid
T135081,C12071,2024-09-06,624.08,Paid
T135082,C12071,2024-10-06,607.95,Refunded
T135083,C12071,2024-11-05,659.38,Paid
T135084,C12071,2024-12-05,618.63,Paid
T135085,C12071,2025-01-04,637.28,Paid
T135086,C12071,2025-02-03,667.76,Paid
T135087,C12071,2025-03-05,663.33,Paid
T135088,C12071,2025-04-04,616.22,Paid
T135089,C12071,2025-05-04,615.15,Paid
T135090,C12071,2025-06-03,663.94,Paid
T135091,C12071,2025-07-03,662.28,Paid
T135092,C12071,2025-08-02,649.54,Paid
T135093,C12071,2025-09-01,623.97,Paid
T135094,C12071,2025-10-01,619.84,Paid
T135095,C12071,2025-10-31,651.61,Paid
T135096,C12071,2025-11-30,660.9,Paid
T135097,C12071,2025-12-30,619.23,Paid
T135098,C12071,2026-01-29,633.88,Paid
T135099,C12071,2026-02-28,638.35,Paid
T135100,C12071,2026-03-30,661.84,Paid
T135101,C12071,2026-04-29,606.42,Paid
T135102,C12071,2026-05-29,647.82,Refunded
T135103,C12071,2026-06-28,652.21,Paid
T135104,C12071,2026-07-28,667.11,Paid
T135105,C12072,2023-09-03,691.3,Paid
T135106,C12072,2023-10-03,639.55,Paid
T135107,C12072,2023-11-02,659.75,Paid
T135108,C12072,2023-12-02,684.24,Paid
T135109,C12072,2024-01-01,644.2,Paid
T135110,C12072,2024-01-31,691.47,Paid
T135111,C12072,2024-03-01,673.43,Paid
T135112,C12072,2024-03-31,639.59,Paid
T135113,C12072,2024-04-30,680.35,Paid
T135114,C12072,2024-05-30,666.15,Paid
T135115,C12072,2024-06-29,692.64,Paid
T135116,C12072,2024-07-29,636.45,Paid
T135117,C12072,2024-08-28,680.23,Paid
T135118,C12072,2024-09-27,639.57,Paid
T135119,C12072,2024-10-27,692.69,Paid
T135120,C12072,2024-11-26,650.04,Paid
T135121,C12072,2024-12-26,700.76,Paid
T135122,C12072,2025-01-25,664.72,Paid
T135123,C12072,2025-02-24,673.58,Paid
T135124,C12072,2025-03-26,648.73,Paid
T135125,C12072,2025-04-25,659.16,Paid
T135126,C12072,2025-05-25,684.88,Paid
T135127,C12072,2025-06-24,677.74,Paid
T135128,C12072,2025-07-24,649.9,Paid
T135129,C12072,2025-08-23,667.01,Paid
T135130,C12072,2025-09-22,695.47,Paid
T135131,C12072,2025-10-22,658.04,Paid
T135132,C12072,2025-11-21,658.07,Paid
T135133,C12072,2025-12-21,666.3,Paid
T135134,C12072,2026-01-20,665.32,Paid
T135135,C12072,2026-02-19,688.76,Paid
T135136,C12072,2026-03-21,690.64,Paid
T135137,C12072,2026-04-20,653.18,Paid
T135138,C12072,2026-05-20,701.64,Paid
T135139,C12072,2026-06-19,681.38,Paid
T135140,C12072,2026-07-19,674.71,Paid
T135141,C12072,2026-08-18,676.9,Paid
T135142,C12073,2025-12-04,388.97,Paid
T135143,C12073,2026-01-03,414.23,Paid
T135144,C12073,2026-02-02,385.93,Paid
T135145,C12073,2026-03-04,386.29,Paid
T135146,C12073,2026-04-03,405.76,Paid
T135147,C12073,2026-05-03,400.25,Paid
T135148,C12073,2026-06-02,402.67,Paid
T135149,C12073,2026-07-02,418.29,Paid
T135150,C12073,2026-08-01,398.83,Paid
T135151,C12074,2025-05-22,1515.11,Paid
T135152,C12074,2025-06-21,1412.58,Refunded
T135153,C12075,2026-08-14,1166.43,Paid
T135154,C12075,2026-09-13,1138.68,Paid
T135155,C12076,2026-07-06,1304.16,Paid
T135156,C12076,2026-08-05,1207.83,Failed
T135157,C12077,2024-12-18,380.42,Paid
T135158,C12077,2025-01-17,381.77,Paid
T135159,C12077,2025-02-16,380.04,Paid
T135160,C12077,2025-03-18,380.46,Paid
T135161,C12077,2025-04-17,393.49,Failed
T135162,C12077,2025-05-17,373.21,Paid
T135163,C12077,2025-06-16,397.29,Paid
T135164,C12077,2025-07-16,371.34,Paid
T135165,C12077,2025-08-15,363.86,Paid
T135166,C12077,2025-09-14,380.68,Paid
T135167,C12077,2025-10-14,386.05,Paid
T135168,C12077,2025-11-13,363.44,Paid
T135169,C12077,2025-12-13,381.55,Paid
T135170,C12077,2026-01-12,373.69,Paid
T135171,C12077,2026-02-11,361.81,Paid
T135172,C12077,2026-03-13,375.6,Refunded
T135173,C12077,2026-04-12,391.51,Paid
T135174,C12077,2026-05-12,393.01,Paid
T135175,C12077,2026-06-11,378.47,Paid
T135176,C12077,2026-07-11,362.3,Paid
T135177,C12077,2026-08-10,376.07,Paid
T135178,C12078,2024-01-16,847.77,Paid
T135179,C12078,2024-02-15,857.73,Paid
T135180,C12078,2024-03-16,861.66,Paid
T135181,C12078,2024-04-15,910.22,Failed
T135182,C12078,2024-05-15,839.45,Paid
T135183,C12078,2024-06-14,864.64,Paid
T135184,C12078,2024-07-14,855.82,Paid
T135185,C12078,2024-08-13,877.71,Paid
T135186,C12078,2024-09-12,873.25,Paid
T135187,C12078,2024-10-12,842.75,Paid
T135188,C12078,2024-11-11,833.43,Paid
T135189,C12078,2024-12-11,880.97,Failed
T135190,C12078,2025-01-10,884.54,Paid
T135191,C12078,2025-02-09,853.9,Paid
T135192,C12078,2025-03-11,900.02,Paid
T135193,C12078,2025-04-10,865.49,Paid
T135194,C12078,2025-05-10,905.66,Paid
T135195,C12078,2025-06-09,892.6,Paid
T135196,C12078,2025-07-09,853.19,Paid
T135197,C12078,2025-08-08,883.64,Paid
T135198,C12078,2025-09-07,876.07,Paid
T135199,C12078,2025-10-07,871.61,Paid
T135200,C12078,2025-11-06,892.91,Failed
T135201,C12078,2025-12-06,841.37,Paid
T135202,C12078,2026-01-05,842.2,Paid
T135203,C12078,2026-02-04,837.2,Paid
T135204,C12078,2026-03-06,904.16,Paid
T135205,C12078,2026-04-05,895.44,Paid
T135206,C12078,2026-05-05,867.09,Paid
T135207,C12078,2026-06-04,868.82,Paid
T135208,C12078,2026-07-04,903.48,Paid
T135209,C12078,2026-08-03,905.66,Paid
T135210,C12079,2024-04-05,1073.91,Paid
T135211,C12079,2024-05-05,1085.37,Paid
T135212,C12079,2024-06-04,1018.13,Paid
T135213,C12079,2024-07-04,1061.36,Paid
T135214,C12079,2024-08-03,983.84,Paid
T135215,C12079,2024-09-02,1055.1,Paid
T135216,C12079,2024-10-02,989.25,Paid
T135217,C12079,2024-11-01,1069.91,Paid
T135218,C12079,2024-12-01,1046.9,Paid
T135219,C12080,2023-08-28,755.26,Paid
T135220,C12080,2023-09-27,755.26,Failed
T135221,C12080,2023-10-27,767.48,Paid
T135222,C12080,2023-11-26,788.86,Paid
T135223,C12080,2023-12-26,786.83,Paid
T135224,C12080,2024-01-25,760.24,Paid
T135225,C12080,2024-02-24,742.2,Paid
T135226,C12080,2024-03-25,737.67,Paid
T135227,C12080,2024-04-24,753.92,Paid
T135228,C12080,2024-05-24,753.21,Paid
T135229,C12080,2024-06-23,785.27,Paid
T135230,C12080,2024-07-23,747.17,Paid
T135231,C12080,2024-08-22,730.78,Paid
T135232,C12080,2024-09-21,786.35,Paid
T135233,C12080,2024-10-21,746.05,Paid
T135234,C12080,2024-11-20,766.17,Paid
T135235,C12080,2024-12-20,735.98,Paid
T135236,C12080,2025-01-19,734.88,Paid
T135237,C12080,2025-02-18,785.02,Paid
T135238,C12080,2025-03-20,800.37,Paid
T135239,C12080,2025-04-19,763.15,Paid
T135240,C12080,2025-05-19,733.74,Paid
T135241,C12080,2025-06-18,745.33,Paid
T135242,C12080,2025-07-18,731.2,Paid
T135243,C12080,2025-08-17,748.11,Paid
T135244,C12080,2025-09-16,790.43,Paid
T135245,C12080,2025-10-16,793.98,Paid
T135246,C12080,2025-11-15,805.67,Paid
T135247,C12080,2025-12-15,741.93,Paid
T135248,C12080,2026-01-14,771.18,Paid
T135249,C12080,2026-02-13,787.19,Paid
T135250,C12080,2026-03-15,774.1,Paid
T135251,C12080,2026-04-14,799.74,Paid
T135252,C12080,2026-05-14,771.72,Refunded
T135253,C12080,2026-06-13,771.13,Paid
T135254,C12080,2026-07-13,742.58,Paid
T135255,C12080,2026-08-12,743.37,Paid
T135256,C12081,2024-07-06,464.25,Paid
T135257,C12081,2024-08-05,450.78,Paid
T135258,C12081,2024-09-04,462.51,Paid
T135259,C12081,2024-10-04,463.0,Paid
T135260,C12081,2024-11-03,457.57,Paid
T135261,C12081,2024-12-03,458.86,Paid
T135262,C12081,2025-01-02,454.35,Paid
T135263,C12081,2025-02-01,451.63,Paid
T135264,C12081,2025-03-03,457.95,Paid
T135265,C12081,2025-04-02,474.96,Paid
T135266,C12081,2025-05-02,465.84,Paid
T135267,C12081,2025-06-01,457.1,Paid
T135268,C12081,2025-07-01,475.01,Paid
T135269,C12081,2025-07-31,467.11,Paid
T135270,C12081,2025-08-30,468.62,Paid
T135271,C12081,2025-09-29,478.22,Failed
T135272,C12081,2025-10-29,479.31,Failed
T135273,C12081,2025-11-28,450.09,Paid
T135274,C12081,2025-12-28,452.05,Paid
T135275,C12081,2026-01-27,463.06,Paid
T135276,C12081,2026-02-26,457.07,Paid
T135277,C12081,2026-03-28,484.39,Paid
T135278,C12081,2026-04-27,453.83,Paid
T135279,C12081,2026-05-27,457.93,Paid
T135280,C12081,2026-06-26,480.05,Paid
T135281,C12081,2026-07-26,454.57,Paid
T135282,C12082,2025-05-08,489.85,Paid
T135283,C12082,2025-06-07,476.35,Paid
T135284,C12082,2025-07-07,491.35,Paid
T135285,C12082,2025-08-06,507.71,Paid
T135286,C12082,2025-09-05,512.45,Paid
T135287,C12082,2025-10-05,493.84,Paid
T135288,C12082,2025-11-04,486.25,Paid
T135289,C12082,2025-12-04,514.85,Paid
T135290,C12082,2026-01-03,497.24,Paid
T135291,C12082,2026-02-02,485.67,Paid
T135292,C12082,2026-03-04,502.79,Paid
T135293,C12082,2026-04-03,485.81,Paid
T135294,C12082,2026-05-03,483.9,Paid
T135295,C12082,2026-06-02,506.45,Failed
T135296,C12082,2026-07-02,496.13,Paid
T135297,C12082,2026-08-01,512.42,Paid
T135298,C12083,2025-04-02,792.61,Failed
T135299,C12083,2025-05-02,841.46,Paid
T135300,C12083,2025-06-01,825.04,Paid
T135301,C12083,2025-07-01,820.72,Paid
T135302,C12083,2025-07-31,822.7,Paid
T135303,C12083,2025-08-30,836.6,Paid
T135304,C12083,2025-09-29,823.11,Paid
T135305,C12083,2025-10-29,838.56,Refunded
T135306,C12083,2025-11-28,813.27,Paid
T135307,C12083,2025-12-28,816.76,Paid
T135308,C12083,2026-01-27,825.84,Paid
T135309,C12083,2026-02-26,807.57,Paid
T135310,C12083,2026-03-28,771.32,Paid
T135311,C12083,2026-04-27,838.93,Failed
T135312,C12083,2026-05-27,810.03,Paid
T135313,C12083,2026-06-26,825.8,Paid
T135314,C12083,2026-07-26,773.28,Paid
T135315,C12084,2024-01-21,1163.13,Paid
T135316,C12084,2024-02-20,1191.83,Paid
T135317,C12084,2024-03-21,1206.17,Paid
T135318,C12084,2024-04-20,1218.96,Refunded
T135319,C12084,2024-05-20,1232.23,Paid
T135320,C12084,2024-06-19,1243.83,Paid
T135321,C12084,2024-07-19,1201.79,Failed
T135322,C12084,2024-08-18,1154.99,Paid
T135323,C12084,2024-09-17,1242.85,Paid
T135324,C12084,2024-10-17,1226.92,Paid
T135325,C12084,2024-11-16,1177.92,Paid
T135326,C12084,2024-12-16,1143.57,Paid
T135327,C12084,2025-01-15,1154.52,Paid
T135328,C12084,2025-02-14,1142.01,Paid
T135329,C12084,2025-03-16,1199.14,Paid
T135330,C12084,2025-04-15,1161.59,Paid
T135331,C12084,2025-05-15,1194.86,Paid
T135332,C12084,2025-06-14,1153.47,Paid
T135333,C12084,2025-07-14,1175.4,Failed
T135334,C12084,2025-08-13,1139.34,Paid
T135335,C12084,2025-09-12,1144.3,Paid
T135336,C12084,2025-10-12,1239.24,Paid
T135337,C12084,2025-11-11,1214.87,Paid
T135338,C12085,2024-09-12,701.87,Failed
T135339,C12085,2024-10-12,731.42,Paid
T135340,C12085,2024-11-11,733.56,Paid
T135341,C12085,2024-12-11,750.94,Paid
T135342,C12085,2025-01-10,720.47,Paid
T135343,C12085,2025-02-09,745.84,Paid
T135344,C12085,2025-03-11,696.33,Paid
T135345,C12085,2025-04-10,692.28,Paid
T135346,C12085,2025-05-10,735.36,Failed
T135347,C12085,2025-06-09,740.67,Paid
T135348,C12085,2025-07-09,748.85,Paid
T135349,C12085,2025-08-08,737.9,Paid
T135350,C12085,2025-09-07,707.5,Paid
T135351,C12085,2025-10-07,758.49,Paid
T135352,C12085,2025-11-06,741.47,Paid
T135353,C12085,2025-12-06,733.62,Paid
T135354,C12085,2026-01-05,687.82,Paid
T135355,C12085,2026-02-04,739.84,Paid
T135356,C12085,2026-03-06,704.4,Paid
T135357,C12085,2026-04-05,698.29,Paid
T135358,C12085,2026-05-05,725.86,Failed
T135359,C12085,2026-06-04,755.59,Paid
T135360,C12085,2026-07-04,747.22,Paid
T135361,C12085,2026-08-03,740.79,Paid
T135362,C12086,2025-10-08,696.71,Paid
T135363,C12086,2025-11-07,735.29,Paid
T135364,C12086,2025-12-07,681.75,Paid
T135365,C12086,2026-01-06,710.23,Paid
T135366,C12086,2026-02-05,684.34,Paid
T135367,C12086,2026-03-07,669.38,Paid
T135368,C12086,2026-04-06,734.75,Paid
T135369,C12086,2026-05-06,697.55,Failed
T135370,C12086,2026-06-05,732.74,Paid
T135371,C12086,2026-07-05,678.29,Paid
T135372,C12086,2026-08-04,734.75,Paid
T135373,C12087,2025-02-03,400.74,Paid
T135374,C12087,2025-03-05,428.96,Paid
T135375,C12087,2025-04-04,429.06,Paid
T135376,C12087,2025-05-04,410.24,Paid
T135377,C12087,2025-06-03,438.64,Failed
T135378,C12087,2025-07-03,437.09,Failed
T135379,C12087,2025-08-02,406.22,Paid
T135380,C12087,2025-09-01,407.64,Paid
T135381,C12087,2025-10-01,421.48,Paid
T135382,C12087,2025-10-31,415.46,Paid
T135383,C12087,2025-11-30,429.51,Paid
T135384,C12087,2025-12-30,433.02,Paid
T135385,C12087,2026-01-29,429.94,Paid
T135386,C12087,2026-02-28,401.38,Paid
T135387,C12087,2026-03-30,435.92,Paid
T135388,C12087,2026-04-29,416.3,Paid
T135389,C12087,2026-05-29,402.79,Paid
T135390,C12087,2026-06-28,409.0,Paid
T135391,C12087,2026-07-28,406.16,Paid
T135392,C12088,2025-07-31,849.06,Paid
T135393,C12088,2025-08-30,825.88,Paid
T135394,C12088,2025-09-29,820.14,Paid
T135395,C12088,2025-10-29,786.9,Refunded
T135396,C12088,2025-11-28,817.36,Paid
T135397,C12088,2025-12-28,796.12,Paid
T135398,C12088,2026-01-27,831.92,Paid
T135399,C12088,2026-02-26,819.21,Paid
T135400,C12088,2026-03-28,823.09,Paid
T135401,C12088,2026-04-27,784.72,Paid
T135402,C12088,2026-05-27,812.56,Paid
T135403,C12088,2026-06-26,856.98,Paid
T135404,C12088,2026-07-26,826.12,Paid
T135405,C12089,2026-01-02,1376.49,Paid
T135406,C12089,2026-02-01,1435.36,Paid
T135407,C12089,2026-03-03,1427.6,Paid
T135408,C12089,2026-04-02,1447.79,Paid
T135409,C12089,2026-05-02,1475.54,Paid
T135410,C12089,2026-06-01,1382.99,Paid
T135411,C12089,2026-07-01,1407.32,Paid
T135412,C12090,2026-06-17,369.27,Paid
T135413,C12090,2026-07-17,397.5,Paid
T135414,C12090,2026-08-16,377.04,Paid
T135415,C12091,2024-04-15,780.01,Paid
T135416,C12091,2024-05-15,831.94,Paid
T135417,C12091,2024-06-14,790.36,Paid
T135418,C12091,2024-07-14,792.17,Paid
T135419,C12091,2024-08-13,849.3,Paid
T135420,C12091,2024-09-12,816.26,Failed
T135421,C12091,2024-10-12,840.76,Paid
T135422,C12091,2024-11-11,776.39,Paid
T135423,C12091,2024-12-11,798.4,Paid
T135424,C12091,2025-01-10,805.01,Failed
T135425,C12091,2025-02-09,833.7,Paid
T135426,C12091,2025-03-11,808.03,Paid
T135427,C12091,2025-04-10,783.04,Paid
T135428,C12091,2025-05-10,790.02,Paid
T135429,C12091,2025-06-09,786.04,Paid
T135430,C12091,2025-07-09,776.81,Paid
T135431,C12091,2025-08-08,844.12,Paid
T135432,C12091,2025-09-07,821.15,Paid
T135433,C12091,2025-10-07,832.47,Paid
T135434,C12091,2025-11-06,849.44,Paid
T135435,C12091,2025-12-06,837.23,Refunded
T135436,C12091,2026-01-05,775.67,Paid
T135437,C12091,2026-02-04,808.8,Paid
T135438,C12092,2026-07-20,1386.26,Paid
T135439,C12092,2026-08-19,1514.31,Paid
T135440,C12093,2025-04-16,464.59,Refunded
T135441,C12093,2025-05-16,498.91,Paid
T135442,C12093,2025-06-15,478.28,Paid
T135443,C12093,2025-07-15,503.59,Paid
T135444,C12093,2025-08-14,478.24,Paid
T135445,C12093,2025-09-13,463.76,Paid
T135446,C12093,2025-10-13,496.84,Paid
T135447,C12093,2025-11-12,461.38,Paid
T135448,C12093,2025-12-12,467.24,Paid
T135449,C12093,2026-01-11,478.27,Paid
T135450,C12093,2026-02-10,472.7,Paid
T135451,C12093,2026-03-12,476.91,Paid
T135452,C12093,2026-04-11,500.9,Paid
T135453,C12093,2026-05-11,488.44,Paid
T135454,C12093,2026-06-10,468.62,Paid
T135455,C12093,2026-07-10,500.41,Paid
T135456,C12093,2026-08-09,479.03,Paid
T135457,C12094,2025-06-25,772.39,Paid
T135458,C12094,2025-07-25,802.83,Paid
T135459,C12094,2025-08-24,830.66,Paid
T135460,C12094,2025-09-23,774.7,Paid
T135461,C12094,2025-10-23,833.41,Paid
T135462,C12094,2025-11-22,805.27,Paid
T135463,C12094,2025-12-22,821.89,Paid
T135464,C12094,2026-01-21,822.85,Paid
T135465,C12094,2026-02-20,837.55,Paid
T135466,C12094,2026-03-22,802.28,Paid
T135467,C12094,2026-04-21,814.98,Paid
T135468,C12094,2026-05-21,817.37,Paid
T135469,C12094,2026-06-20,835.05,Failed
T135470,C12094,2026-07-20,793.18,Paid
T135471,C12094,2026-08-19,836.39,Paid
T135472,C12095,2026-04-06,411.79,Paid
T135473,C12095,2026-05-06,434.84,Paid
T135474,C12095,2026-06-05,445.33,Failed
T135475,C12095,2026-07-05,441.8,Paid
T135476,C12095,2026-08-04,414.67,Paid
T135477,C12096,2026-01-27,769.94,Paid
T135478,C12096,2026-02-26,751.62,Paid
T135479,C12096,2026-03-28,732.92,Failed
T135480,C12096,2026-04-27,768.56,Paid
T135481,C12096,2026-05-27,748.67,Paid
T135482,C12096,2026-06-26,777.42,Paid
T135483,C12096,2026-07-26,757.55,Paid
T135484,C12097,2026-06-14,625.41,Paid
T135485,C12097,2026-07-14,677.94,Paid
T135486,C12097,2026-08-13,678.8,Paid
T135487,C12098,2024-02-19,635.02,Paid
T135488,C12098,2024-03-20,629.69,Paid
T135489,C12098,2024-04-19,630.53,Paid
T135490,C12098,2024-05-19,617.21,Paid
T135491,C12098,2024-06-18,643.06,Refunded
T135492,C12098,2024-07-18,613.27,Paid
T135493,C12098,2024-08-17,637.1,Paid
T135494,C12098,2024-09-16,643.13,Paid
T135495,C12098,2024-10-16,635.01,Paid
T135496,C12098,2024-11-15,633.42,Paid
T135497,C12098,2024-12-15,654.05,Paid
T135498,C12098,2025-01-14,621.97,Paid
T135499,C12098,2025-02-13,629.2,Paid
T135500,C12098,2025-03-15,619.03,Paid
T135501,C12098,2025-04-14,610.71,Paid
T135502,C12098,2025-05-14,667.24,Paid
T135503,C12098,2025-06-13,661.22,Paid
T135504,C12098,2025-07-13,613.32,Paid
T135505,C12098,2025-08-12,607.4,Paid
T135506,C12098,2025-09-11,645.61,Paid
T135507,C12098,2025-10-11,640.11,Paid
T135508,C12098,2025-11-10,609.75,Paid
T135509,C12098,2025-12-10,639.13,Refunded
T135510,C12098,2026-01-09,626.38,Paid
T135511,C12098,2026-02-08,656.61,Paid
T135512,C12098,2026-03-10,663.44,Paid
T135513,C12098,2026-04-09,665.97,Paid
T135514,C12098,2026-05-09,644.62,Paid
T135515,C12098,2026-06-08,622.1,Paid
T135516,C12098,2026-07-08,605.84,Paid
T135517,C12098,2026-08-07,638.83,Paid
T135518,C12099,2026-05-14,712.18,Paid
T135519,C12099,2026-06-13,707.85,Paid
T135520,C12099,2026-07-13,776.08,Paid
T135521,C12100,2025-04-07,328.93,Paid
T135522,C12100,2025-05-07,318.19,Paid
T135523,C12100,2025-06-06,321.31,Paid
T135524,C12100,2025-07-06,340.54,Paid
T135525,C12100,2025-08-05,332.21,Paid
T135526,C12100,2025-09-04,321.32,Paid
T135527,C12100,2025-10-04,316.86,Paid
T135528,C12100,2025-11-03,342.48,Paid
T135529,C12100,2025-12-03,326.09,Paid
T135530,C12100,2026-01-02,331.27,Paid
T135531,C12100,2026-02-01,320.78,Paid
T135532,C12100,2026-03-03,339.75,Paid
T135533,C12100,2026-04-02,346.5,Paid
T135534,C12100,2026-05-02,336.67,Paid
T135535,C12100,2026-06-01,342.73,Paid
T135536,C12100,2026-07-01,345.52,Paid
T135537,C12100,2026-07-31,342.99,Paid
T135538,C12101,2026-05-23,1326.0,Paid
T135539,C12101,2026-06-22,1258.82,Paid
T135540,C12101,2026-07-22,1264.11,Paid
T135541,C12102,2024-05-20,831.73,Paid
T135542,C12102,2024-06-19,786.17,Paid
T135543,C12102,2024-07-19,765.3,Paid
T135544,C12102,2024-08-18,768.25,Paid
T135545,C12102,2024-09-17,830.6,Paid
T135546,C12102,2024-10-17,822.33,Paid
T135547,C12102,2024-11-16,773.91,Paid
T135548,C12102,2024-12-16,763.2,Paid
T135549,C12102,2025-01-15,793.43,Paid
T135550,C12102,2025-02-14,777.1,Paid
T135551,C12102,2025-03-16,766.12,Paid
T135552,C12102,2025-04-15,759.51,Paid
T135553,C12102,2025-05-15,801.41,Paid
T135554,C12102,2025-06-14,817.48,Paid
T135555,C12102,2025-07-14,823.1,Paid
