customer_id,monthly_usage_hours,login_frequency,support_tickets,complaints
C13728,22.0,8,4,4
C13729,50.4,16,4,3
C13730,56.4,18,3,3
C13731,11.0,4,7,5
C13732,27.9,13,4,2
C13733,14.8,2,6,4
C13734,27.8,13,3,3
C13735,55.6,22,1,1
C13736,52.7,22,3,3
C13737,5.1,0,5,3
C13738,55.5,19,3,3
C13739,12.5,2,4,3
C13740,16.9,5,7,6
C13741,46.3,17,1,0
C13742,31.7,17,3,3
C13743,14.0,6,4,3
C13744,30.4,12,3,1
C13745,48.2,10,2,2
C13746,19.4,1,4,3
C13747,37.8,17,5,5
C13748,50.2,18,2,0
C13749,56.3,17,2,1
C13750,72.1,21,1,1
C13751,39.9,19,5,4
C13752,41.3,22,2,0
C13753,32.6,12,5,4
C13754,44.0,17,3,2
C13755,54.6,22,1,1
C13756,54.2,19,1,0
C13757,57.5,23,2,0
C13758,62.1,23,1,0
C13759,30.4,16,3,1
C13760,22.2,6,6,5
C13761,39.9,14,4,4
C13762,34.8,14,2,2
C13763,46.2,18,2,2
C13764,34.0,12,3,2
C13765,37.9,14,2,2
C13766,43.3,19,3,1
C13767,54.1,19,2,1
C13768,41.8,16,2,1
C13769,0.0,5,6,5
C13770,30.8,18,3,3
C13771,28.6,13,3,1
C13772,78.6,29,1,0
C13773,69.3,22,1,1
C13774,51.1,18,3,3
C13775,60.7,26,1,0
C13776,21.5,12,4,3
C13777,25.0,16,4,3
C13778,47.8,17,3,2
C13779,67.2,25,2,0
C13780,15.5,7,5,3
C13781,57.9,21,4,4
C13782,51.5,18,3,1
C13783,20.8,8,6,4
C13784,68.8,28,2,0
C13785,47.9,21,2,2
C13786,43.1,16,2,1
C13787,43.3,19,2,0
C13788,46.9,25,2,1
C13789,25.5,7,4,2
C13790,46.8,22,2,1
C13791,58.8,22,1,1
C13792,20.6,11,3,1
C13793,46.9,15,2,1
C13794,27.7,13,3,3
C13795,47.5,15,4,4
C13796,18.4,3,5,4
C13797,30.4,9,3,2
C13798,41.6,18,5,5
C13799,41.8,17,4,3
C13800,20.4,9,3,1
C13801,45.4,19,2,2
C13802,21.8,11,4,3
C13803,54.4,22,3,2
C13804,43.9,19,3,3
C13805,32.2,12,4,4
C13806,52.2,24,2,2
C13807,40.8,14,3,2
C13808,36.5,14,4,3
C13809,67.4,27,1,1
C13810,56.1,21,3,2
C13811,47.9,13,3,2
C13812,7.8,0,4,3
C13813,56.9,21,2,0
C13814,23.4,2,5,3
C13815,30.3,7,4,4
C13816,11.1,7,4,4
C13817,50.9,27,3,2
C13818,26.3,16,4,2
C13819,48.8,19,2,2
C13820,21.1,10,4,4
C13821,36.6,11,3,2
C13822,23.9,10,4,4
C13823,52.8,21,1,0
C13824,24.8,10,3,3
C13825,29.6,11,4,4
C13826,62.9,19,2,1
C13827,47.0,15,2,2
C13828,45.7,10,2,2
C13829,24.9,9,3,3
C13830,50.5,22,2,1
C13831,44.5,18,4,3
C13832,53.0,22,2,1
C13833,58.2,20,4,3
C13834,52.1,18,4,3
C13835,68.9,25,1,0
C13836,52.4,19,3,3
C13837,44.5,18,3,2
C13838,66.6,24,1,1
C13839,9.7,8,5,5
C13840,29.0,14,5,5
C13841,50.1,14,2,1
C13842,56.1,19,2,1
C13843,6.9,3,5,4
C13844,30.0,15,3,3
C13845,47.6,20,3,1
C13846,48.1,17,2,2
C13847,66.0,21,1,0
C13848,40.0,18,3,3
C13849,58.6,25,2,1
C13850,31.3,10,3,2
C13851,59.9,20,1,0
C13852,19.6,4,4,3
C13853,76.8,22,0,0
C13854,36.2,12,3,3
C13855,66.6,21,1,1
C13856,41.8,14,2,0
C13857,68.1,28,1,0
C13858,16.9,11,5,5
C13859,52.1,17,2,1
C13860,70.7,32,2,1
C13861,43.4,17,2,1
C13862,52.5,18,5,3
C13863,32.1,11,4,3
C13864,8.5,2,5,5
C13865,19.0,10,5,5
C13866,63.0,19,1,0
C13867,36.5,14,4,2
C13868,17.5,8,4,2
C13869,72.3,24,2,2
C13870,17.1,1,4,2
C13871,35.4,14,3,3
C13872,0.0,0,5,5
C13873,21.4,3,5,4
C13874,68.7,29,1,0
C13875,32.4,15,3,2
C13876,62.9,22,1,1
C13877,61.0,18,1,1
C13878,27.0,7,4,2
C13879,16.6,1,4,4
C13880,34.2,13,5,4
C13881,49.3,22,2,2
C13882,56.6,18,2,1
C13883,80.6,30,0,0
C13884,70.9,33,3,3
C13885,53.3,22,3,3
C13886,39.3,9,4,2
C13887,20.7,9,3,2
C13888,74.2,30,2,1
C13889,24.1,9,3,1
C13890,51.2,18,3,1
C13891,63.1,25,2,1
C13892,20.4,5,3,2
C13893,46.8,19,2,2
C13894,34.8,10,3,1
C13895,18.8,9,3,2
C13896,24.1,14,4,4
C13897,51.8,16,3,3
C13898,30.0,10,3,1
C13899,28.4,14,3,2
C13900,29.2,7,3,2
C13901,44.1,16,3,1
C13902,76.0,25,1,0
C13903,27.2,7,3,2
C13904,34.8,13,4,3
C13905,69.7,25,4,3
C13906,34.3,11,3,2
C13907,29.0,6,5,3
C13908,38.1,13,3,3
C13909,45.8,14,2,2
C13910,20.2,9,3,1
C13911,61.3,15,2,0
C13912,59.9,19,3,2
C13913,42.5,15,2,2
C13914,6.9,8,5,4
C13915,35.8,15,3,3
C13916,66.9,20,1,0
C13917,39.1,13,2,1
C13918,26.9,11,4,4
C13919,7.5,6,5,3
C13920,31.4,8,3,2
C13921,39.5,11,3,2
C13922,10.2,9,4,4
C13923,31.2,12,3,3
C13924,33.1,15,4,2
C13925,41.9,12,3,1
C13926,50.0,16,2,1
C13927,9.8,1,5,5
C13928,20.3,8,4,2
C13929,43.0,22,3,3
C13930,63.9,25,2,1
C13931,67.5,26,2,2
C13932,36.2,12,3,1
C13933,43.4,14,3,3
C13934,46.6,16,2,2
C13935,50.4,21,2,0
C13936,33.0,13,4,3
C13937,64.0,35,1,1
C13938,37.6,16,3,3
C13939,11.4,8,5,3
C13940,44.2,17,2,1
C13941,46.1,14,2,2
C13942,49.2,21,3,2
C13943,24.2,14,4,3
C13944,72.7,31,2,2
C13945,58.2,23,1,0
C13946,22.7,3,5,3
C13947,11.7,5,5,4
C13948,41.7,8,3,2
C13949,6.0,6,5,5
C13950,73.9,27,1,0
C13951,40.8,14,3,1
C13952,18.0,7,4,3
C13953,42.9,22,2,2
C13954,21.1,10,5,3
C13955,52.3,26,3,3
C13956,64.4,18,3,2
C13957,42.5,21,3,3
C13958,60.1,14,2,2
C13959,47.0,26,3,1
C13960,38.8,15,4,3
C13961,66.9,25,2,0
C13962,57.6,18,1,0
C13963,43.3,15,2,0
C13964,56.0,22,1,0
C13965,58.3,22,2,2
C13966,17.8,7,4,3
C13967,22.3,5,5,3
C13968,11.4,10,5,5
C13969,24.0,3,5,3
C13970,52.6,20,3,1
C13971,76.1,29,0,0
C13972,32.2,15,4,2
C13973,49.7,17,3,1
C13974,54.9,18,2,0
C13975,48.5,17,2,1
C13976,33.5,11,3,3
C13977,23.2,10,3,1
C13978,50.6,16,2,2
C13979,39.6,13,3,3
C13980,36.8,13,4,3
C13981,29.6,13,5,3
C13982,52.9,24,2,0
C13983,41.4,12,3,2
C13984,26.5,13,3,3
C13985,45.8,20,2,1
C13986,52.0,17,2,0
C13987,47.4,15,2,2
C13988,35.4,16,4,4
C13989,19.4,9,4,4
C13990,30.3,13,4,4
C13991,56.5,23,2,0
C13992,47.3,21,3,3
C13993,20.4,9,6,5
C13994,32.1,11,5,5
C13995,11.8,5,4,4
C13996,25.6,9,4,3
C13997,60.5,24,1,1
C13998,63.0,27,1,0
C13999,5.3,0,4,2
C14000,23.8,17,3,3
C14001,42.7,17,2,0
C14002,61.1,22,1,1
C14003,0.9,5,5,3
C14004,60.9,21,2,0
C14005,53.1,15,2,0
C14006,22.2,8,4,3
C14007,49.1,14,2,1
C14008,52.9,21,2,0
C14009,37.0,11,5,5
C14010,11.3,5,4,4
C14011,72.7,24,3,1
C14012,70.7,23,1,0
C14013,14.3,0,4,2
C14014,27.7,2,4,3
C14015,44.3,17,2,2
C14016,54.8,19,3,2
C14017,19.8,6,5,3
C14018,33.7,10,5,4
C14019,32.0,13,3,2
C14020,61.8,19,1,0
C14021,43.0,11,3,3
C14022,54.8,18,3,1
C14023,52.4,18,3,3
C14024,34.9,7,3,3
C14025,63.3,26,3,1
C14026,44.0,15,4,3
C14027,21.7,4,5,4
C14028,57.7,26,1,0
C14029,32.1,17,3,2
C14030,39.4,17,3,1
C14031,10.6,2,4,2
C14032,52.0,17,2,2
C14033,63.5,30,1,0
C14034,31.8,12,3,3
C14035,33.2,9,4,4
C14036,39.0,14,2,0
C14037,73.6,30,2,2
C14038,56.9,20,2,0
C14039,40.4,20,2,1
C14040,22.5,9,3,3
C14041,35.4,5,6,4
C14042,48.0,26,2,1
C14043,24.0,3,4,3
C14044,15.4,1,4,4
C14045,6.7,5,4,3
C14046,27.7,11,4,2
C14047,49.2,16,2,2
C14048,35.7,13,4,2
C14049,40.7,13,3,3
C14050,10.8,11,4,4
C14051,68.3,27,4,2
C14052,76.3,23,2,2
C14053,31.3,10,4,2
C14054,34.3,17,3,3
C14055,36.4,15,4,4
C14056,54.9,23,2,0
C14057,59.2,27,4,4
C14058,35.9,16,3,2
C14059,27.9,14,4,3
C14060,17.8,13,4,3
C14061,47.1,14,3,2
C14062,36.5,12,3,3
C14063,41.2,14,4,2
C14064,9.2,3,4,4
C14065,28.5,11,3,2
C14066,24.2,8,4,2
C14067,51.5,19,2,2
C14068,44.4,16,3,3
C14069,19.7,7,4,2
C14070,28.4,11,3,3
C14071,48.7,15,2,2
C14072,46.7,18,3,3
C14073,40.2,17,3,2
C14074,46.2,18,3,2
C14075,53.8,20,2,1
C14076,31.3,12,3,2
C14077,13.1,6,4,3
C14078,41.8,19,2,2
C14079,32.6,9,3,3
C14080,49.4,20,2,2
C14081,65.0,24,3,2
C14082,33.3,19,5,3
C14083,45.6,9,3,1
C14084,2.5,0,5,5
C14085,19.5,10,4,3
C14086,20.7,4,4,3
C14087,47.7,21,3,2
C14088,66.6,29,1,0
C14089,12.4,8,4,3
C14090,34.0,12,2,0
C14091,36.7,12,3,1
C14092,22.8,7,5,3
C14093,54.4,21,2,0
C14094,59.7,24,1,1
C14095,45.8,16,2,2
C14096,54.6,22,4,3
C14097,44.2,18,3,1
C14098,41.0,15,4,3
C14099,59.5,22,1,1
C14100,18.9,9,4,3
C14101,25.8,3,4,3
C14102,10.7,3,5,5
C14103,47.2,20,3,3
C14104,45.0,19,2,2
C14105,37.7,17,4,4
C14106,33.1,17,4,2
C14107,30.8,14,3,2
C14108,19.3,10,4,3
C14109,50.5,19,2,1
C14110,29.3,11,4,3
C14111,13.7,7,6,5
C14112,44.6,18,3,3
C14113,29.0,8,4,3
C14114,50.0,16,3,2
C14115,64.4,18,1,0
C14116,33.9,9,3,1
C14117,48.6,20,2,1
C14118,12.5,4,5,3
C14119,17.4,9,4,2
C14120,20.3,11,4,2
C14121,39.6,12,2,1
C14122,45.1,18,2,0
C14123,33.4,7,3,3
C14124,62.9,22,3,3
C14125,60.5,23,1,1
C14126,28.2,13,3,2
C14127,45.2,16,3,1
C14128,44.1,17,2,1
C14129,26.9,11,3,1
C14130,8.1,6,5,3
C14131,34.0,11,3,3
C14132,5.1,0,5,3
C14133,63.6,28,1,0
C14134,58.8,20,2,1
C14135,19.4,9,3,2
C14136,63.6,23,2,0
C14137,66.1,28,1,1
C14138,27.7,10,4,2
C14139,51.1,17,2,2
C14140,57.7,20,1,0
C14141,30.9,10,4,3
C14142,4.0,0,6,4
C14143,38.4,19,3,3
C14144,36.1,17,2,2
C14145,43.7,23,3,3
C14146,26.8,8,4,2
C14147,21.5,7,4,2
C14148,16.8,1,4,2
C14149,55.7,16,4,4
C14150,67.6,22,2,0
C14151,44.2,14,2,1
C14152,22.6,3,4,3
C14153,11.4,7,5,5
C14154,29.5,15,4,2
C14155,63.6,24,2,0
C14156,77.8,27,0,0
C14157,16.3,9,5,5
C14158,43.1,14,3,2
C14159,52.3,16,2,0
C14160,10.1,4,4,3
C14161,18.9,8,6,5
C14162,73.1,24,2,2
C14163,3.2,7,5,4
C14164,21.6,7,4,3
C14165,72.9,30,2,1
C14166,47.4,14,3,3
C14167,10.3,8,5,3
C14168,33.2,7,3,2
C14169,52.5,16,2,1
C14170,53.8,22,2,1
C14171,65.4,20,2,1
C14172,7.9,3,4,3
C14173,36.8,16,4,3
C14174,29.9,7,4,3
C14175,17.2,10,6,6
C14176,35.0,13,3,1
C14177,52.9,17,2,2
C14178,13.9,10,6,6
C14179,21.0,8,4,3
C14180,31.3,13,3,1
C14181,59.6,21,1,0
C14182,44.8,6,3,2
C14183,15.1,3,4,4
C14184,55.4,21,2,2
C14185,22.2,14,4,2
C14186,44.6,21,4,3
C14187,37.8,13,5,4
C14188,17.7,5,5,3
C14189,16.8,8,4,4
C14190,12.0,3,5,5
C14191,12.5,2,6,4
C14192,43.0,19,2,2
C14193,27.8,5,3,3
C14194,0.0,1,6,4
C14195,69.2,26,1,1
C14196,65.2,20,3,3
C14197,25.1,14,3,1
C14198,63.8,25,2,0
C14199,58.5,24,2,1
C14200,47.6,15,2,1
C14201,18.2,7,4,3
C14202,29.1,11,3,2
C14203,34.4,8,4,2
C14204,17.5,9,4,4
C14205,42.9,14,2,2
C14206,54.4,21,3,1
C14207,41.8,16,3,3
C14208,3.9,2,4,2
C14209,18.6,13,4,4
C14210,69.9,25,1,1
C14211,6.7,3,5,3
C14212,32.1,15,2,1
C14213,30.6,14,3,2
C14214,49.1,16,2,1
C14215,49.0,17,3,2
C14216,44.5,20,4,4
C14217,63.9,18,2,1
C14218,56.7,16,2,2
C14219,44.5,15,2,1
C14220,50.4,18,2,0
C14221,63.1,22,1,1
C14222,47.2,14,3,3
C14223,57.8,24,1,1
C14224,57.2,20,1,1
C14225,15.8,8,5,5
C14226,14.1,5,4,2
C14227,54.9,15,2,2
C14228,67.1,21,1,0
C14229,17.5,9,4,3
C14230,41.2,18,3,1
C14231,59.2,19,2,0
C14232,5.9,0,5,5
C14233,56.6,18,3,1
C14234,22.3,6,3,2
C14235,46.8,11,2,0
C14236,15.5,0,5,3
C14237,22.8,6,5,4
C14238,43.5,24,2,2
C14239,42.7,20,3,2
C14240,31.0,16,3,1
C14241,43.9,11,3,2
C14242,52.6,24,2,2
C14243,41.9,14,3,3
C14244,18.1,12,6,6
C14245,12.5,7,5,4
C14246,58.5,18,1,0
C14247,43.2,21,3,2
C14248,49.5,23,2,1
C14249,28.3,9,4,4
C14250,48.5,21,2,2
C14251,52.4,13,3,3
C14252,32.2,10,3,2
C14253,53.5,20,2,1
C14254,23.6,5,5,5
C14255,54.6,27,1,0
C14256,64.6,19,1,1
C14257,46.1,16,2,1
C14258,29.0,13,3,2
C14259,75.1,22,1,0
C14260,40.1,9,4,3
C14261,9.2,9,5,3
C14262,45.1,25,1,1
C14263,56.0,21,1,1
C14264,21.2,12,3,1
C14265,33.3,18,3,1
C14266,46.2,13,3,2
C14267,65.0,22,2,0
C14268,61.0,23,1,0
C14269,28.2,6,3,3
C14270,30.1,11,4,4
C14271,22.7,7,5,4
C14272,65.2,24,2,2
C14273,53.6,17,3,2
C14274,36.2,11,4,4
C14275,25.7,11,3,1
C14276,25.6,10,5,4
C14277,61.4,29,1,0
C14278,29.3,14,3,3
C14279,28.4,9,3,2
C14280,63.8,27,1,1
C14281,29.4,11,4,3
C14282,52.0,16,2,1
C14283,18.1,9,4,4
C14284,38.2,7,3,2
C14285,41.5,13,3,3
C14286,46.8,12,3,3
C14287,14.9,7,4,4
C14288,58.5,24,1,1
C14289,36.9,19,2,0
C14290,41.9,19,3,3
C14291,44.1,12,4,2
C14292,61.2,23,1,0
C14293,54.0,17,2,1
C14294,27.8,9,5,4
C14295,53.0,14,3,1
C14296,29.3,9,5,4
C14297,59.6,27,1,1
C14298,46.5,13,3,1
C14299,50.5,18,3,3
C14300,52.0,17,4,3
C14301,7.9,4,6,5
C14302,32.8,15,4,2
C14303,47.2,21,3,2
C14304,40.3,21,2,1
C14305,72.4,23,1,0
C14306,24.0,12,5,3
C14307,21.2,3,4,4
C14308,80.1,25,0,0
C14309,8.7,5,5,3
C14310,41.0,23,2,1
C14311,12.6,8,4,4
C14312,15.0,6,6,4
C14313,65.1,21,2,0
C14314,46.1,17,3,2
C14315,52.7,23,2,1
C14316,22.9,10,4,2
C14317,61.0,23,1,0
C14318,48.0,23,3,3
C14319,41.6,17,2,0
C14320,16.0,9,5,3
C14321,56.5,26,2,1
C14322,3.7,3,6,4
C14323,45.5,18,3,2
C14324,15.4,5,5,3
C14325,75.8,23,3,1
C14326,40.8,11,4,2
C14327,6.8,3,4,4
C14328,10.9,8,4,4
C14329,54.5,22,2,2
C14330,42.1,13,3,3
C14331,13.5,7,5,3
C14332,11.4,7,5,5
C14333,18.4,7,6,5
C14334,28.8,11,3,3
C14335,10.1,1,5,3
C14336,34.3,18,3,2
C14337,19.8,6,4,2
C14338,63.6,27,2,0
C14339,23.4,12,3,1
C14340,10.6,4,4,2
C14341,71.4,30,0,0
C14342,38.0,21,3,1
C14343,10.2,0,4,3
C14344,63.0,26,1,0
C14345,67.7,27,1,0
C14346,47.5,14,3,1
C14347,26.0,7,4,4
C14348,61.2,22,1,0
C14349,20.8,5,6,6
C14350,42.4,15,3,3
C14351,22.2,7,3,1
C14352,35.1,13,5,3
C14353,51.9,18,2,1
C14354,62.3,24,1,0
C14355,66.0,30,1,0
C14356,33.5,14,3,2
C14357,28.8,10,3,1
C14358,58.4,23,1,0
C14359,23.3,11,4,4
C14360,30.9,10,3,3
C14361,6.5,6,5,3
C14362,53.6,16,2,1
C14363,59.6,22,1,0
C14364,51.6,23,2,0
C14365,22.8,11,4,3
C14366,10.0,6,4,2
C14367,47.3,20,2,0
C14368,34.1,8,4,4
C14369,60.4,20,2,2
C14370,50.7,20,2,2
C14371,37.4,11,4,4
C14372,50.9,21,3,2
C14373,66.3,24,1,0
C14374,56.0,21,3,1
C14375,64.6,25,1,1
C14376,45.6,18,2,0
C14377,53.3,10,2,0
C14378,11.9,0,5,5
C14379,63.7,19,1,0
C14380,13.6,8,4,2
C14381,44.7,15,2,1
C14382,56.6,18,2,0
C14383,66.7,25,1,0
C14384,45.0,17,3,3
C14385,24.6,9,4,2
C14386,25.7,6,4,4
C14387,41.9,17,2,2
C14388,59.2,17,2,1
C14389,46.9,12,3,2
C14390,57.2,22,4,4
C14391,12.8,1,4,2
C14392,62.1,23,1,0
C14393,47.3,25,2,0
C14394,49.2,20,4,4
C14395,49.1,21,2,0
C14396,50.3,17,3,1
C14397,10.2,6,4,2
C14398,27.8,16,4,3
C14399,32.6,11,3,1
C14400,11.9,7,4,3
C14401,49.5,27,3,2
C14402,54.5,12,2,2
C14403,32.3,14,5,3
C14404,56.7,19,3,1
C14405,59.1,24,2,0
C14406,18.5,3,4,2
C14407,46.1,18,2,0
C14408,14.3,0,4,2
C14409,15.0,9,4,2
C14410,22.5,10,3,1
C14411,23.6,15,4,2
C14412,31.9,9,4,2
C14413,28.5,11,3,2
C14414,40.7,20,2,1
C14415,37.1,16,2,1
C14416,51.7,26,1,0
C14417,51.3,21,2,2
C14418,33.1,11,2,2
C14419,62.7,21,1,0
C14420,30.7,11,5,3
C14421,53.4,13,2,0
C14422,26.6,14,3,1
C14423,54.9,21,1,1
C14424,47.4,25,2,2
C14425,24.2,10,3,1
C14426,70.6,22,2,2
C14427,54.2,23,3,1
C14428,33.9,18,3,2
C14429,18.2,7,4,4
C14430,48.8,14,2,1
C14431,55.8,25,2,0
C14432,61.1,20,2,2
C14433,33.6,19,2,1
C14434,25.0,5,3,2
C14435,61.4,26,2,2
C14436,36.3,12,4,2
C14437,36.2,11,2,2
C14438,22.5,13,5,5
C14439,54.7,16,1,1
C14440,49.3,24,2,2
C14441,7.5,2,5,4
C14442,62.4,26,1,0
C14443,69.5,22,1,0
C14444,45.4,11,2,1
C14445,27.9,8,3,3
C14446,61.3,24,1,1
C14447,52.7,16,2,1
C14448,12.0,4,7,5
C14449,49.8,19,3,2
C14450,30.0,13,4,3
C14451,58.4,26,1,0
C14452,34.8,16,5,5
C14453,27.0,15,3,3
C14454,15.8,3,4,4
C14455,44.1,20,3,1
C14456,58.4,24,2,2
C14457,45.0,16,3,3
C14458,14.5,7,4,4
C14459,25.0,7,4,2
C14460,51.2,19,2,2
C14461,66.7,28,2,1
C14462,42.1,14,2,1
C14463,13.5,10,3,2
C14464,59.7,21,2,2
C14465,24.7,14,3,3
C14466,48.6,18,2,2
C14467,12.3,3,6,4
C14468,56.4,21,2,2
C14469,38.8,15,4,3
C14470,49.3,19,2,1
C14471,60.9,14,2,2
C14472,29.7,9,3,2
C14473,54.5,20,2,2
C14474,66.6,33,1,0
C14475,42.0,14,3,1
C14476,38.6,19,4,3
C14477,64.7,24,1,1
C14478,47.5,14,2,1
C14479,49.7,15,3,1
C14480,18.5,8,4,3
C14481,41.2,15,2,2
C14482,21.1,13,5,3
C14483,71.8,27,3,2
C14484,37.6,13,3,2
C14485,37.3,15,3,3
C14486,52.4,24,2,1
C14487,63.6,23,1,0
C14488,63.8,23,3,3
C14489,65.3,17,2,1
C14490,54.1,26,1,0
C14491,20.5,1,4,4
C14492,32.1,8,3,1
C14493,45.1,22,2,0
C14494,18.6,5,7,5
C14495,59.2,20,2,2
C14496,57.9,21,1,0
C14497,16.3,3,4,3
C14498,29.5,8,4,4
C14499,31.3,13,6,6
C14500,54.1,25,2,0
C14501,25.3,11,3,2
C14502,19.8,6,5,4
C14503,51.5,21,3,1
C14504,49.3,11,3,2
C14505,48.4,19,2,2
C14506,37.1,14,3,1
C14507,57.6,16,2,0
C14508,33.5,16,4,4
C14509,32.9,12,4,4
C14510,27.3,5,4,4
C14511,65.2,30,2,2
C14512,25.6,8,4,2
C14513,9.5,4,5,5
C14514,30.8,16,3,2
C14515,26.0,8,4,4
C14516,65.2,24,2,2
C14517,60.2,20,2,2
C14518,29.1,5,4,2
C14519,17.0,3,4,2
C14520,66.5,20,2,2
C14521,23.5,8,3,1
C14522,64.2,21,2,1
C14523,55.6,20,1,0
C14524,25.3,6,5,4
C14525,53.0,19,3,2
C14526,44.7,15,2,0
C14527,43.8,15,2,1
C14528,39.6,23,2,0
C14529,61.3,22,1,0
C14530,57.5,23,2,2
C14531,19.8,4,4,4
C14532,34.1,15,5,4
C14533,69.7,25,3,3
C14534,66.1,32,1,0
C14535,64.3,20,3,2
C14536,10.0,0,5,5
C14537,50.5,17,5,5
C14538,62.2,24,2,1
C14539,42.8,11,3,1
C14540,71.8,29,1,1
C14541,47.1,18,3,1
C14542,18.6,6,4,2
C14543,27.4,17,3,3
C14544,4.5,9,4,3
C14545,28.2,12,3,1
C14546,28.0,6,4,3
C14547,64.9,24,2,2
C14548,5.9,6,5,5
C14549,43.6,12,3,3
C14550,54.5,30,1,0
C14551,53.4,16,2,0
C14552,67.3,26,1,0
C14553,60.9,21,3,3
C14554,62.3,26,2,2
C14555,73.7,29,0,0
C14556,13.5,14,5,4
C14557,22.6,5,4,3
C14558,54.6,21,3,3
C14559,16.4,7,5,3
C14560,34.4,16,2,0
C14561,64.6,22,1,1
C14562,64.2,20,2,0
C14563,36.1,16,3,3
C14564,55.5,27,3,3
C14565,58.2,25,2,2
C14566,37.7,15,2,2
C14567,71.9,26,1,1
C14568,23.7,6,3,2
C14569,14.0,10,4,3
C14570,27.6,14,3,1
C14571,37.6,15,2,2
C14572,44.0,18,2,2
C14573,25.9,16,3,1
C14574,46.4,22,2,0
C14575,70.8,28,0,0
C14576,33.9,21,3,2
C14577,52.1,21,2,0
C14578,38.7,17,5,4
C14579,74.7,27,1,0
C14580,28.4,7,4,3
C14581,57.9,25,1,0
C14582,21.4,9,4,3
C14583,19.4,15,3,2
C14584,18.6,4,5,5
C14585,59.6,23,1,0
C14586,37.1,12,2,0
C14587,43.8,16,3,2
C14588,60.8,25,3,1
C14589,29.4,15,4,4
C14590,44.6,17,2,0
C14591,72.1,23,1,1
C14592,42.3,16,3,2
C14593,31.6,16,4,3
C14594,49.8,19,3,3
C14595,66.3,19,4,2
C14596,49.3,16,2,0
C14597,41.9,16,2,2
C14598,36.2,7,3,3
C14599,58.7,24,1,0
C14600,58.2,19,3,3
C14601,52.2,16,2,1
C14602,59.1,23,2,0
C14603,44.2,20,2,0
C14604,24.0,12,5,4
C14605,53.1,22,3,1
C14606,59.4,16,2,1
C14607,63.3,27,1,0
C14608,52.8,20,3,3
C14609,47.0,22,2,2
C14610,27.9,12,3,3
C14611,45.2,12,3,2
C14612,6.6,4,6,5
C14613,3.4,3,4,4
C14614,9.4,2,4,4
C14615,50.0,20,2,1
C14616,54.7,18,5,5
C14617,51.3,25,4,3
C14618,11.9,4,4,2
C14619,38.2,9,3,2
C14620,44.5,13,3,1
C14621,60.8,22,1,0
C14622,39.7,14,5,4
C14623,27.4,9,3,1
C14624,60.0,25,2,2
C14625,68.5,26,1,1
C14626,44.5,15,4,4
C14627,0.6,0,6,4
C14628,40.7,20,2,1
C14629,30.1,10,3,2
C14630,51.6,22,2,1
C14631,48.8,18,3,3
C14632,5.1,4,4,3
C14633,54.8,17,2,2
C14634,39.8,20,5,5
C14635,49.4,19,2,2
C14636,55.3,20,1,1
C14637,43.3,22,3,2
C14638,46.3,18,2,2
C14639,24.2,10,3,3
C14640,30.7,10,4,2
C14641,76.2,26,1,0
C14642,39.7,18,2,1
C14643,66.7,22,2,2
C14644,70.6,25,1,1
C14645,30.2,10,4,2
C14646,47.3,12,3,3
C14647,20.4,8,4,4
C14648,67.4,23,1,0
C14649,46.1,12,2,1
C14650,47.2,18,2,1
C14651,54.4,17,3,3
C14652,70.5,26,2,0
C14653,87.1,29,0,0
C14654,26.7,13,3,2
C14655,61.9,24,2,1
C14656,63.3,22,1,0
C14657,55.5,18,2,0
C14658,77.8,27,1,1
C14659,23.4,7,4,2
C14660,26.1,11,3,2
C14661,67.8,25,1,0
C14662,31.0,14,4,3
C14663,56.7,22,4,3
C14664,23.9,5,4,2
C14665,34.3,15,3,1
C14666,57.2,19,4,3
C14667,58.3,22,2,2
C14668,31.1,13,3,2
C14669,51.1,18,3,3
C14670,31.5,18,3,2
C14671,56.1,22,3,3
C14672,33.6,17,3,2
C14673,48.6,24,2,0
C14674,41.4,12,4,2
C14675,23.3,5,4,3
C14676,32.3,15,3,2
C14677,50.6,15,3,2
C14678,37.2,12,3,2
C14679,64.0,29,2,1
C14680,55.2,19,2,2
C14681,37.4,19,3,1
C14682,54.9,17,2,1
C14683,13.1,10,4,2
C14684,18.2,0,4,3
C14685,41.2,20,2,0
C14686,61.3,21,3,1
C14687,50.9,17,1,0
C14688,65.0,24,1,0
C14689,27.9,7,3,3
C14690,0.4,2,7,6
C14691,27.2,6,4,3
C14692,38.9,8,3,2
C14693,19.6,10,3,1
C14694,7.4,4,4,3
C14695,62.3,30,3,2
C14696,46.9,22,2,2
C14697,40.0,7,3,2
C14698,41.9,10,3,3
C14699,40.8,20,3,3
C14700,54.5,12,3,2
C14701,60.4,20,1,1
C14702,37.5,13,4,4
C14703,31.6,10,3,3
C14704,58.5,30,3,1
C14705,53.2,20,3,2
C14706,31.5,16,2,2
C14707,48.7,15,2,1
C14708,46.0,14,3,3
C14709,26.1,13,3,1
C14710,36.6,13,3,1
C14711,32.9,9,4,3
C14712,14.5,6,6,4
C14713,62.3,24,2,0
C14714,8.8,3,4,3
C14715,59.8,26,1,0
C14716,45.9,16,3,3
C14717,51.1,19,2,1
C14718,8.2,7,4,4
C14719,60.1,21,2,1
C14720,46.3,12,4,4
C14721,42.9,13,2,0
C14722,10.4,7,5,3
C14723,21.0,12,5,5
C14724,47.9,16,5,5
