customer_id,plan,contract_type,monthly_charges,payment_method,auto_renewal
C12868,Standard,Monthly,769.81,Credit Card,True
C12869,Basic,Annual,410.97,Wallet,False
C12870,Standard,Monthly,800.84,Credit Card,False
C12871,Basic,Monthly,314.98,Net Banking,True
C12872,Basic,Annual,347.45,UPI,True
C12873,Standard,Monthly,822.2,Credit Card,False
C12874,Standard,Monthly,800.19,Debit Card,False
C12875,Basic,Monthly,343.43,Wallet,True
C12876,Basic,Annual,498.41,Debit Card,True
C12877,Premium,Annual,1449.91,Debit Card,False
C12878,Basic,Monthly,310.78,Debit Card,False
C12879,Basic,Monthly,463.32,Credit Card,True
C12880,Standard,Monthly,659.94,UPI,False
C12881,Standard,Monthly,796.66,Credit Card,True
C12882,Standard,Annual,833.44,UPI,True
C12883,Basic,Annual,379.07,Debit Card,True
C12884,Premium,Annual,1197.41,Wallet,False
C12885,Basic,Monthly,337.67,UPI,False
C12886,Premium,Monthly,1463.71,Credit Card,False
C12887,Standard,Monthly,706.33,UPI,False
C12888,Basic,Monthly,421.5,UPI,True
C12889,Basic,Annual,495.9,Wallet,True
C12890,Basic,Monthly,357.43,Debit Card,False
C12891,Premium,Annual,1341.12,Net Banking,True
C12892,Basic,Monthly,393.33,UPI,False
C12893,Premium,Annual,1376.67,Net Banking,True
C12894,Premium,Annual,1002.02,UPI,False
C12895,Premium,Monthly,1418.56,Credit Card,True
C12896,Basic,Monthly,359.87,Credit Card,False
C12897,Basic,Monthly,394.33,UPI,False
C12898,Standard,Monthly,767.88,UPI,True
C12899,Standard,Monthly,705.19,Debit Card,True
C12900,Premium,Annual,1429.38,Credit Card,True
C12901,Standard,Monthly,669.48,UPI,False
C12902,Basic,Monthly,443.68,Credit Card,False
C12903,Basic,Annual,364.34,Credit Card,True
C12904,Basic,Annual,471.74,Credit Card,False
C12905,Standard,Annual,768.04,Credit Card,True
C12906,Basic,Monthly,472.27,UPI,False
C12907,Standard,Monthly,651.6,Debit Card,False
C12908,Basic,Monthly,454.78,UPI,False
C12909,Standard,Monthly,846.53,Debit Card,True
C12910,Standard,Monthly,754.36,Credit Card,False
C12911,Basic,Monthly,331.74,Credit Card,False
C12912,Standard,Monthly,676.64,UPI,False
C12913,Basic,Monthly,425.61,Wallet,True
C12914,Premium,Monthly,1427.69,Debit Card,False
C12915,Basic,Annual,480.55,Debit Card,False
C12916,Premium,Annual,1453.04,Credit Card,True
C12917,Basic,Annual,455.84,Net Banking,False
C12918,Standard,Monthly,607.04,UPI,False
C12919,Basic,Monthly,304.45,Credit Card,False
C12920,Basic,Annual,352.54,UPI,True
C12921,Basic,Monthly,344.89,Net Banking,True
C12922,Basic,Monthly,377.98,Wallet,False
C12923,Standard,Annual,770.75,Debit Card,True
C12924,Premium,Monthly,1263.99,UPI,False
C12925,Standard,Annual,741.81,Credit Card,True
C12926,Standard,Monthly,848.54,UPI,True
C12927,Standard,Monthly,630.16,Credit Card,True
C12928,Premium,Monthly,1416.02,UPI,True
C12929,Basic,Annual,350.07,Net Banking,False
C12930,Basic,Annual,300.97,Debit Card,True
C12931,Standard,Annual,876.31,UPI,False
C12932,Premium,Monthly,1378.06,Net Banking,False
C12933,Basic,Annual,339.0,UPI,True
C12934,Basic,Annual,390.35,Credit Card,True
C12935,Standard,Annual,706.74,Debit Card,False
C12936,Standard,Monthly,820.21,UPI,False
C12937,Standard,Annual,639.39,UPI,True
C12938,Basic,Monthly,480.06,Debit Card,True
C12939,Basic,Monthly,460.46,Debit Card,False
C12940,Basic,Monthly,480.42,Debit Card,True
C12941,Basic,Monthly,421.41,Wallet,False
C12942,Premium,Monthly,1423.46,UPI,False
C12943,Basic,Monthly,420.85,Net Banking,True
C12944,Basic,Monthly,301.38,Debit Card,False
C12945,Premium,Monthly,1412.01,Credit Card,False
C12946,Standard,Annual,894.78,Debit Card,True
C12947,Premium,Monthly,1097.06,Debit Card,False
C12948,Standard,Monthly,777.07,Net Banking,False
C12949,Standard,Monthly,793.43,Credit Card,True
C12950,Basic,Monthly,446.73,UPI,False
C12951,Premium,Monthly,1267.01,UPI,False
C12952,Premium,Monthly,1477.87,Credit Card,False
C12953,Standard,Monthly,673.7,Credit Card,False
C12954,Standard,Monthly,763.98,UPI,False
C12955,Premium,Monthly,1278.75,UPI,True
C12956,Basic,Annual,490.7,UPI,True
C12957,Basic,Monthly,347.86,Net Banking,False
C12958,Basic,Monthly,429.92,Wallet,False
C12959,Basic,Monthly,449.42,Credit Card,False
C12960,Standard,Monthly,752.65,Credit Card,False
C12961,Standard,Annual,808.83,UPI,False
C12962,Standard,Annual,842.57,Wallet,True
C12963,Standard,Monthly,616.76,Debit Card,False
C12964,Basic,Monthly,416.76,Debit Card,False
C12965,Standard,Annual,693.78,UPI,True
C12966,Standard,Annual,635.76,Net Banking,False
C12967,Standard,Monthly,706.89,Debit Card,True
C12968,Standard,Monthly,766.31,UPI,False
C12969,Standard,Monthly,732.53,Debit Card,True
C12970,Standard,Monthly,894.4,Credit Card,False
C12971,Standard,Monthly,604.52,Debit Card,False
C12972,Basic,Monthly,486.12,UPI,False
C12973,Basic,Monthly,343.24,Credit Card,True
C12974,Standard,Annual,747.53,Debit Card,True
C12975,Premium,Monthly,1227.3,UPI,False
C12976,Basic,Monthly,383.64,Debit Card,False
C12977,Standard,Annual,733.91,UPI,True
C12978,Basic,Monthly,412.39,UPI,True
C12979,Standard,Annual,668.57,Credit Card,True
C12980,Basic,Annual,338.49,Net Banking,True
C12981,Basic,Monthly,474.86,UPI,False
C12982,Basic,Monthly,330.03,Net Banking,False
C12983,Standard,Annual,712.08,Net Banking,True
C12984,Standard,Monthly,625.14,Credit Card,True
C12985,Basic,Annual,470.96,UPI,True
C12986,Standard,Monthly,661.78,Credit Card,False
C12987,Premium,Monthly,1296.26,Credit Card,False
C12988,Premium,Monthly,1414.57,UPI,False
C12989,Standard,Monthly,700.74,Credit Card,True
C12990,Standard,Monthly,883.38,Debit Card,False
C12991,Standard,Annual,856.43,Wallet,True
C12992,Basic,Annual,355.24,UPI,True
C12993,Basic,Annual,383.7,Debit Card,True
C12994,Basic,Monthly,371.82,Wallet,True
C12995,Premium,Annual,1157.8,UPI,False
C12996,Basic,Monthly,407.02,Wallet,False
C12997,Basic,Monthly,325.24,Wallet,False
C12998,Basic,Monthly,334.91,Debit Card,False
C12999,Basic,Monthly,354.57,UPI,False
C13000,Basic,Monthly,434.23,Wallet,False
C13001,Standard,Monthly,710.29,UPI,False
C13002,Standard,Monthly,657.67,Wallet,False
C13003,Premium,Monthly,1130.5,Credit Card,False
C13004,Basic,Monthly,385.71,Debit Card,False
C13005,Standard,Annual,751.7,Wallet,True
C13006,Standard,Annual,869.7,UPI,True
C13007,Basic,Monthly,346.67,Net Banking,False
C13008,Standard,Monthly,783.11,UPI,True
C13009,Standard,Monthly,673.48,UPI,False
C13010,Standard,Monthly,810.62,UPI,False
C13011,Basic,Annual,402.26,UPI,True
C13012,Premium,Annual,1020.97,Credit Card,True
C13013,Standard,Monthly,845.29,Credit Card,True
C13014,Standard,Monthly,822.67,Credit Card,False
C13015,Basic,Monthly,421.72,Debit Card,True
C13016,Standard,Monthly,763.66,Credit Card,True
C13017,Basic,Monthly,377.56,UPI,False
C13018,Standard,Monthly,794.46,Wallet,False
C13019,Standard,Annual,878.76,UPI,True
C13020,Basic,Annual,324.04,Credit Card,True
C13021,Premium,Monthly,1468.49,Credit Card,False
C13022,Basic,Monthly,410.48,UPI,True
C13023,Basic,Annual,375.53,Net Banking,True
C13024,Standard,Annual,740.85,Credit Card,True
C13025,Basic,Annual,373.4,Credit Card,True
C13026,Basic,Monthly,353.84,UPI,False
C13027,Standard,Annual,624.16,Debit Card,True
C13028,Standard,Annual,862.17,Credit Card,False
C13029,Standard,Monthly,894.77,Debit Card,True
C13030,Premium,Monthly,1415.05,Debit Card,True
C13031,Premium,Monthly,1141.6,Debit Card,True
C13032,Basic,Annual,308.88,Wallet,True
C13033,Standard,Monthly,695.58,Debit Card,False
C13034,Premium,Annual,1006.71,UPI,True
C13035,Basic,Monthly,464.69,Net Banking,True
C13036,Standard,Monthly,788.87,UPI,True
C13037,Basic,Monthly,453.46,Credit Card,False
C13038,Basic,Monthly,496.4,Net Banking,False
C13039,Basic,Monthly,389.13,Credit Card,False
C13040,Premium,Monthly,1246.6,Net Banking,False
C13041,Standard,Monthly,847.63,UPI,True
C13042,Basic,Monthly,389.38,Credit Card,False
C13043,Standard,Annual,809.12,Credit Card,True
C13044,Basic,Annual,301.49,UPI,True
C13045,Standard,Monthly,707.69,Debit Card,True
C13046,Standard,Monthly,611.52,Debit Card,False
C13047,Basic,Annual,422.91,Debit Card,True
C13048,Basic,Annual,420.73,UPI,True
C13049,Basic,Monthly,358.55,Debit Card,False
C13050,Standard,Annual,840.33,Wallet,True
C13051,Premium,Monthly,1275.44,Wallet,False
C13052,Standard,Annual,845.59,Debit Card,True
C13053,Basic,Monthly,315.29,Credit Card,False
C13054,Standard,Monthly,685.66,Debit Card,False
C13055,Basic,Annual,399.73,Net Banking,True
C13056,Premium,Monthly,1193.54,Credit Card,False
C13057,Basic,Monthly,404.46,Credit Card,False
C13058,Standard,Monthly,889.73,Net Banking,True
C13059,Premium,Monthly,1194.35,Wallet,False
C13060,Premium,Annual,1396.68,Wallet,False
C13061,Basic,Monthly,451.71,Credit Card,True
C13062,Basic,Monthly,476.17,Debit Card,False
C13063,Standard,Monthly,849.3,Debit Card,False
C13064,Basic,Monthly,380.47,Credit Card,False
C13065,Standard,Monthly,830.25,UPI,True
C13066,Basic,Monthly,299.5,UPI,False
C13067,Standard,Monthly,611.38,UPI,False
C13068,Standard,Monthly,706.17,UPI,False
C13069,Basic,Annual,462.66,Debit Card,False
C13070,Premium,Monthly,1359.57,Wallet,False
C13071,Premium,Monthly,1268.7,Credit Card,False
C13072,Basic,Monthly,357.13,UPI,False
C13073,Premium,Monthly,1078.4,Net Banking,True
C13074,Standard,Annual,774.62,Debit Card,True
C13075,Basic,Monthly,475.75,Credit Card,False
C13076,Basic,Monthly,310.24,Credit Card,True
C13077,Basic,Monthly,423.3,Wallet,False
C13078,Premium,Monthly,1190.89,UPI,False
C13079,Premium,Annual,1413.95,Net Banking,True
C13080,Standard,Monthly,849.24,Credit Card,True
C13081,Basic,Monthly,323.87,Debit Card,False
C13082,Basic,Monthly,391.51,Net Banking,True
C13083,Standard,Monthly,796.92,Credit Card,True
C13084,Premium,Monthly,1415.58,Wallet,True
C13085,Premium,Monthly,1209.06,Debit Card,False
C13086,Basic,Annual,391.9,UPI,True
C13087,Standard,Monthly,641.89,Credit Card,True
C13088,Basic,Monthly,418.14,Debit Card,False
C13089,Basic,Monthly,380.8,Net Banking,False
C13090,Basic,Annual,301.18,Credit Card,False
C13091,Standard,Annual,786.17,Credit Card,True
C13092,Basic,Monthly,302.49,Net Banking,True
C13093,Standard,Monthly,677.16,Credit Card,True
C13094,Standard,Monthly,665.43,Credit Card,False
C13095,Basic,Annual,399.21,UPI,True
C13096,Standard,Monthly,717.43,Debit Card,False
C13097,Basic,Monthly,479.0,Credit Card,False
C13098,Standard,Monthly,828.46,UPI,False
C13099,Basic,Monthly,400.99,Credit Card,True
C13100,Basic,Monthly,470.33,Debit Card,True
C13101,Basic,Annual,434.78,Credit Card,False
C13102,Basic,Monthly,314.35,Credit Card,False
C13103,Standard,Annual,745.93,Credit Card,True
C13104,Premium,Monthly,1197.61,UPI,False
C13105,Standard,Monthly,723.05,Net Banking,False
C13106,Standard,Monthly,814.52,UPI,True
C13107,Basic,Monthly,441.1,Net Banking,False
C13108,Standard,Monthly,834.05,Net Banking,False
C13109,Standard,Monthly,721.19,UPI,True
C13110,Premium,Monthly,1438.84,Credit Card,False
C13111,Basic,Annual,326.77,UPI,True
C13112,Basic,Monthly,408.09,Debit Card,True
C13113,Basic,Monthly,376.7,Credit Card,True
C13114,Basic,Monthly,313.53,Wallet,True
C13115,Standard,Annual,702.96,Debit Card,True
C13116,Basic,Annual,463.61,UPI,True
C13117,Basic,Annual,396.85,UPI,True
C13118,Basic,Annual,333.89,Credit Card,True
C13119,Standard,Annual,758.65,Credit Card,False
C13120,Basic,Monthly,463.1,UPI,False
C13121,Basic,Monthly,422.19,UPI,True
C13122,Basic,Annual,313.95,Net Banking,False
C13123,Premium,Monthly,1442.13,Debit Card,False
C13124,Basic,Annual,453.69,UPI,True
C13125,Standard,Monthly,822.96,UPI,False
C13126,Basic,Annual,442.82,Credit Card,True
C13127,Standard,Monthly,810.14,Net Banking,True
C13128,Standard,Monthly,761.06,Credit Card,False
C13129,Basic,Annual,304.56,Credit Card,False
C13130,Basic,Monthly,387.66,Wallet,True
C13131,Basic,Monthly,467.65,UPI,True
C13132,Standard,Monthly,821.02,Credit Card,False
C13133,Standard,Monthly,788.79,Credit Card,False
C13134,Basic,Monthly,409.01,Net Banking,False
C13135,Standard,Annual,863.02,Credit Card,True
C13136,Basic,Monthly,471.15,Credit Card,False
C13137,Premium,Monthly,1091.23,UPI,True
C13138,Basic,Annual,377.52,UPI,True
C13139,Standard,Monthly,729.03,UPI,False
C13140,Standard,Annual,830.54,UPI,True
C13141,Premium,Annual,1103.37,Wallet,False
C13142,Premium,Monthly,1121.72,Credit Card,False
C13143,Basic,Monthly,347.02,Wallet,False
C13144,Premium,Annual,1102.56,UPI,True
C13145,Standard,Monthly,664.72,Net Banking,False
C13146,Basic,Monthly,427.7,Debit Card,False
C13147,Basic,Annual,391.78,Wallet,True
C13148,Premium,Monthly,1219.97,Wallet,False
C13149,Standard,Monthly,609.34,Debit Card,True
C13150,Premium,Annual,1398.2,Wallet,True
C13151,Basic,Monthly,351.85,Credit Card,True
C13152,Standard,Monthly,804.96,Credit Card,False
C13153,Standard,Annual,612.94,UPI,True
C13154,Standard,Monthly,857.29,Debit Card,True
C13155,Basic,Monthly,346.01,UPI,False
C13156,Premium,Monthly,1337.93,Debit Card,True
C13157,Basic,Monthly,431.61,UPI,False
C13158,Basic,Monthly,477.64,Credit Card,False
C13159,Premium,Monthly,1339.62,Credit Card,True
C13160,Basic,Monthly,446.04,Credit Card,True
C13161,Premium,Monthly,1209.7,Debit Card,False
C13162,Standard,Monthly,770.84,Debit Card,False
C13163,Standard,Monthly,629.77,UPI,False
C13164,Basic,Monthly,480.99,UPI,True
C13165,Standard,Monthly,690.62,Debit Card,False
C13166,Standard,Annual,821.21,Wallet,True
C13167,Basic,Monthly,439.88,Credit Card,False
C13168,Basic,Monthly,397.35,Wallet,False
C13169,Basic,Monthly,389.58,UPI,False
C13170,Basic,Monthly,436.36,Debit Card,False
C13171,Basic,Annual,490.44,Debit Card,True
C13172,Basic,Monthly,445.3,Credit Card,True
C13173,Basic,Monthly,348.47,UPI,False
C13174,Standard,Monthly,870.79,Debit Card,True
C13175,Basic,Monthly,317.89,Credit Card,False
C13176,Standard,Monthly,861.0,Net Banking,False
C13177,Basic,Monthly,386.8,UPI,False
C13178,Standard,Monthly,630.34,Credit Card,True
C13179,Basic,Monthly,401.36,UPI,True
C13180,Premium,Monthly,1498.74,Debit Card,False
C13181,Standard,Monthly,699.85,Credit Card,False
C13182,Standard,Monthly,737.23,UPI,False
C13183,Basic,Monthly,495.87,UPI,False
C13184,Standard,Monthly,655.0,Debit Card,True
C13185,Standard,Monthly,860.38,Credit Card,False
C13186,Basic,Monthly,485.74,Credit Card,True
C13187,Basic,Annual,434.56,Credit Card,False
C13188,Basic,Monthly,299.98,UPI,False
C13189,Basic,Monthly,408.49,Debit Card,False
C13190,Standard,Monthly,843.99,Net Banking,False
C13191,Standard,Annual,849.8,Credit Card,True
C13192,Basic,Annual,303.57,Debit Card,True
C13193,Standard,Monthly,670.75,Debit Card,False
C13194,Standard,Monthly,868.5,UPI,True
C13195,Premium,Monthly,1488.61,UPI,True
C13196,Basic,Monthly,422.62,Wallet,False
C13197,Premium,Annual,1313.42,UPI,False
C13198,Basic,Annual,401.09,UPI,True
C13199,Standard,Monthly,884.86,Net Banking,False
C13200,Premium,Monthly,1060.35,Wallet,True
C13201,Basic,Monthly,377.75,UPI,False
C13202,Basic,Monthly,410.26,UPI,False
C13203,Basic,Monthly,459.71,Wallet,False
C13204,Premium,Monthly,1295.88,Net Banking,False
C13205,Basic,Monthly,449.97,Credit Card,True
C13206,Standard,Monthly,629.74,Wallet,True
C13207,Basic,Monthly,300.3,UPI,False
C13208,Basic,Monthly,402.64,Credit Card,True
C13209,Standard,Monthly,724.51,Debit Card,True
C13210,Premium,Annual,1416.45,Credit Card,True
C13211,Standard,Monthly,740.12,UPI,False
C13212,Premium,Monthly,1183.01,Debit Card,False
C13213,Basic,Monthly,376.05,UPI,False
C13214,Standard,Monthly,618.32,Net Banking,False
C13215,Standard,Monthly,736.68,Net Banking,True
C13216,Basic,Monthly,352.42,Debit Card,True
C13217,Basic,Annual,412.77,Credit Card,True
C13218,Standard,Monthly,867.72,Credit Card,False
C13219,Premium,Monthly,1048.5,Credit Card,False
C13220,Standard,Annual,745.28,Credit Card,True
C13221,Basic,Monthly,406.22,Net Banking,False
C13222,Basic,Monthly,383.07,Wallet,False
C13223,Basic,Annual,470.74,Credit Card,True
C13224,Standard,Annual,627.53,UPI,False
C13225,Standard,Monthly,607.42,Debit Card,True
C13226,Standard,Annual,830.17,UPI,True
C13227,Basic,Monthly,458.81,Net Banking,True
C13228,Premium,Monthly,1262.29,Debit Card,False
C13229,Basic,Monthly,334.73,Debit Card,False
C13230,Premium,Monthly,1484.99,Credit Card,False
C13231,Premium,Annual,1254.56,Net Banking,True
C13232,Premium,Monthly,1388.21,Net Banking,True
C13233,Basic,Annual,339.98,Debit Card,True
C13234,Basic,Monthly,348.71,UPI,True
C13235,Standard,Annual,831.92,UPI,True
C13236,Basic,Monthly,396.78,UPI,False
C13237,Standard,Monthly,717.38,Credit Card,True
C13238,Basic,Monthly,403.92,Net Banking,False
C13239,Basic,Annual,407.28,Credit Card,True
C13240,Premium,Monthly,1130.2,Net Banking,False
C13241,Standard,Monthly,667.01,Debit Card,True
C13242,Basic,Monthly,352.03,Debit Card,True
C13243,Standard,Monthly,705.3,UPI,True
C13244,Basic,Monthly,332.06,Credit Card,True
C13245,Standard,Annual,688.85,Debit Card,False
C13246,Standard,Monthly,864.85,Credit Card,True
C13247,Basic,Annual,369.98,Debit Card,True
C13248,Standard,Annual,713.23,Debit Card,True
C13249,Premium,Monthly,1288.17,Wallet,False
C13250,Basic,Monthly,449.47,UPI,False
C13251,Basic,Monthly,326.78,Debit Card,False
C13252,Standard,Monthly,737.08,Net Banking,True
C13253,Basic,Monthly,448.01,Debit Card,False
C13254,Standard,Annual,881.34,Debit Card,True
C13255,Basic,Monthly,445.83,UPI,False
C13256,Standard,Monthly,808.96,Wallet,True
C13257,Basic,Monthly,317.11,Credit Card,False
C13258,Standard,Annual,890.48,UPI,True
C13259,Premium,Annual,1176.52,Debit Card,True
C13260,Standard,Monthly,599.1,Debit Card,False
C13261,Basic,Monthly,493.93,Credit Card,False
C13262,Premium,Annual,1327.91,Credit Card,True
C13263,Basic,Monthly,447.11,UPI,False
C13264,Standard,Monthly,816.19,UPI,True
C13265,Standard,Annual,683.32,Credit Card,True
C13266,Standard,Monthly,882.74,UPI,True
C13267,Basic,Monthly,468.81,Credit Card,False
C13268,Basic,Monthly,362.23,Credit Card,False
C13269,Premium,Monthly,1163.0,Credit Card,True
C13270,Standard,Monthly,873.27,Net Banking,False
C13271,Standard,Annual,640.39,Credit Card,True
C13272,Premium,Monthly,1346.7,Credit Card,False
C13273,Standard,Monthly,879.92,Debit Card,False
C13274,Premium,Monthly,1467.15,Credit Card,False
C13275,Basic,Annual,438.43,UPI,True
C13276,Basic,Monthly,330.74,Debit Card,True
C13277,Basic,Monthly,331.43,UPI,False
C13278,Standard,Monthly,813.63,UPI,True
C13279,Basic,Monthly,354.0,UPI,False
C13280,Basic,Annual,309.78,UPI,True
C13281,Basic,Monthly,337.83,UPI,True
C13282,Premium,Monthly,1291.92,Net Banking,False
C13283,Premium,Monthly,1453.64,Credit Card,False
C13284,Standard,Annual,699.33,UPI,True
C13285,Standard,Monthly,757.11,Debit Card,False
C13286,Basic,Annual,381.04,UPI,True
C13287,Standard,Annual,638.72,Wallet,False
C13288,Premium,Annual,1277.63,Credit Card,True
C13289,Basic,Monthly,490.32,Wallet,False
C13290,Basic,Monthly,435.23,Debit Card,True
C13291,Basic,Monthly,444.17,Wallet,True
C13292,Basic,Monthly,407.8,Wallet,True
C13293,Basic,Monthly,467.48,Credit Card,True
C13294,Basic,Monthly,326.03,Wallet,True
C13295,Basic,Monthly,354.65,Credit Card,False
C13296,Premium,Monthly,1267.42,UPI,True
C13297,Basic,Monthly,315.75,Debit Card,False
C13298,Basic,Monthly,342.91,Credit Card,True
C13299,Basic,Annual,345.47,UPI,True
C13300,Basic,Annual,445.78,Debit Card,False
C13301,Basic,Monthly,306.3,Debit Card,True
C13302,Basic,Monthly,480.94,Debit Card,False
C13303,Basic,Annual,486.05,Credit Card,True
C13304,Standard,Monthly,759.56,Debit Card,True
C13305,Basic,Annual,302.35,Net Banking,False
C13306,Standard,Monthly,858.55,Credit Card,False
C13307,Standard,Monthly,664.76,UPI,False
C13308,Basic,Monthly,364.42,UPI,True
C13309,Basic,Monthly,396.35,Credit Card,False
C13310,Basic,Monthly,414.64,Credit Card,True
C13311,Standard,Annual,605.67,UPI,True
C13312,Basic,Monthly,320.7,Net Banking,False
C13313,Standard,Annual,828.28,Debit Card,True
C13314,Standard,Annual,743.83,UPI,True
C13315,Basic,Monthly,460.12,UPI,True
C13316,Basic,Annual,311.19,Debit Card,True
C13317,Premium,Monthly,1063.79,Debit Card,False
C13318,Standard,Monthly,812.15,Wallet,False
C13319,Premium,Annual,1079.02,Net Banking,True
C13320,Standard,Monthly,709.89,Credit Card,False
C13321,Standard,Monthly,750.1,Credit Card,True
C13322,Standard,Monthly,614.21,Net Banking,True
C13323,Premium,Monthly,1109.69,UPI,False
C13324,Standard,Monthly,701.28,Credit Card,False
C13325,Premium,Monthly,1422.23,Debit Card,False
C13326,Premium,Monthly,1433.27,UPI,True
C13327,Premium,Monthly,1390.31,UPI,True
C13328,Premium,Annual,1166.31,UPI,True
C13329,Basic,Monthly,492.89,UPI,True
C13330,Premium,Annual,1367.26,Credit Card,True
C13331,Basic,Annual,355.83,UPI,False
C13332,Standard,Monthly,755.87,Credit Card,True
C13333,Standard,Monthly,756.38,UPI,False
C13334,Standard,Monthly,620.21,Debit Card,False
C13335,Standard,Monthly,886.54,Net Banking,False
C13336,Basic,Monthly,380.75,Net Banking,False
C13337,Basic,Monthly,452.77,Wallet,True
C13338,Premium,Monthly,1324.06,Wallet,True
C13339,Premium,Monthly,1156.18,Debit Card,True
C13340,Premium,Annual,1251.82,Net Banking,True
C13341,Basic,Monthly,342.65,Credit Card,False
C13342,Standard,Annual,826.92,Debit Card,True
C13343,Premium,Annual,1215.99,Net Banking,True
C13344,Premium,Monthly,1114.06,UPI,False
C13345,Premium,Monthly,1120.0,UPI,False
C13346,Standard,Monthly,682.2,Net Banking,False
C13347,Basic,Annual,482.81,Net Banking,False
C13348,Basic,Monthly,318.2,Credit Card,True
C13349,Basic,Monthly,471.13,Net Banking,False
C13350,Basic,Annual,442.15,Credit Card,True
C13351,Standard,Monthly,611.1,Credit Card,False
C13352,Basic,Monthly,420.03,Wallet,False
C13353,Premium,Annual,1402.75,Credit Card,True
C13354,Basic,Monthly,485.99,UPI,False
C13355,Basic,Annual,389.45,Credit Card,True
C13356,Standard,Monthly,851.42,Wallet,False
C13357,Premium,Annual,1459.08,Wallet,True
C13358,Basic,Monthly,426.31,UPI,False
C13359,Premium,Monthly,1192.74,Debit Card,False
C13360,Standard,Monthly,689.58,Debit Card,False
C13361,Standard,Monthly,751.04,Credit Card,True
C13362,Basic,Monthly,382.32,Credit Card,False
C13363,Standard,Annual,822.19,Credit Card,True
C13364,Basic,Monthly,361.92,Debit Card,True
C13365,Basic,Monthly,441.02,UPI,False
C13366,Basic,Monthly,320.58,Debit Card,False
C13367,Basic,Monthly,355.93,UPI,True
C13368,Basic,Monthly,402.34,Debit Card,True
C13369,Standard,Annual,634.63,Credit Card,True
C13370,Basic,Monthly,456.63,Credit Card,True
C13371,Standard,Monthly,776.94,Wallet,False
C13372,Basic,Monthly,397.8,Debit Card,True
C13373,Standard,Monthly,742.77,Debit Card,False
C13374,Basic,Monthly,449.1,Net Banking,True
C13375,Basic,Monthly,327.54,Credit Card,False
C13376,Standard,Monthly,626.29,Debit Card,False
C13377,Standard,Monthly,704.24,Net Banking,True
C13378,Premium,Monthly,1328.86,Wallet,False
C13379,Basic,Monthly,483.38,Debit Card,False
C13380,Standard,Annual,630.91,Credit Card,True
C13381,Basic,Monthly,447.08,Credit Card,False
C13382,Basic,Monthly,462.78,Net Banking,True
C13383,Basic,Monthly,451.27,UPI,False
C13384,Standard,Monthly,894.17,UPI,True
C13385,Premium,Annual,1331.49,Wallet,True
C13386,Basic,Monthly,487.28,Credit Card,True
C13387,Standard,Annual,885.49,UPI,True
C13388,Basic,Annual,483.12,Credit Card,True
C13389,Basic,Annual,317.21,Debit Card,True
C13390,Basic,Annual,313.74,UPI,True
C13391,Standard,Monthly,789.74,Net Banking,True
C13392,Basic,Monthly,384.45,UPI,True
C13393,Premium,Monthly,1381.27,UPI,True
C13394,Standard,Monthly,759.72,Credit Card,False
C13395,Premium,Annual,1045.73,Credit Card,True
C13396,Basic,Monthly,320.28,Debit Card,True
C13397,Standard,Monthly,714.8,Credit Card,True
C13398,Standard,Annual,765.89,Wallet,False
C13399,Basic,Monthly,349.41,UPI,False
C13400,Basic,Annual,343.34,Debit Card,True
C13401,Basic,Annual,303.31,UPI,True
C13402,Basic,Annual,379.73,Credit Card,True
C13403,Basic,Monthly,343.32,Credit Card,True
C13404,Premium,Monthly,1340.63,Debit Card,False
C13405,Premium,Monthly,1472.96,UPI,True
C13406,Premium,Monthly,1427.53,Credit Card,True
C13407,Basic,Monthly,384.36,Net Banking,True
C13408,Standard,Annual,709.76,UPI,True
C13409,Standard,Monthly,896.15,UPI,False
C13410,Basic,Monthly,369.08,Credit Card,True
C13411,Basic,Monthly,465.51,Wallet,True
C13412,Premium,Monthly,1167.16,Credit Card,False
C13413,Standard,Annual,878.7,Debit Card,True
C13414,Basic,Monthly,376.63,UPI,False
C13415,Basic,Monthly,464.5,Debit Card,True
C13416,Standard,Annual,810.81,Credit Card,True
C13417,Premium,Annual,1244.7,Net Banking,True
C13418,Standard,Annual,831.26,UPI,True
C13419,Standard,Annual,684.39,Credit Card,True
C13420,Premium,Monthly,1480.66,Debit Card,False
C13421,Premium,Annual,1150.81,Debit Card,True
C13422,Basic,Annual,425.22,Credit Card,True
C13423,Premium,Monthly,1190.22,UPI,False
C13424,Basic,Monthly,439.41,Net Banking,False
C13425,Basic,Monthly,399.8,UPI,False
C13426,Standard,Monthly,847.89,Wallet,True
C13427,Basic,Monthly,454.87,Credit Card,True
C13428,Premium,Annual,1369.55,Net Banking,True
C13429,Standard,Monthly,797.92,UPI,False
C13430,Premium,Annual,1297.34,Credit Card,True
C13431,Basic,Monthly,484.88,Credit Card,False
C13432,Basic,Monthly,442.69,UPI,True
C13433,Premium,Annual,1044.46,Credit Card,True
C13434,Basic,Monthly,302.54,Debit Card,False
C13435,Standard,Monthly,840.37,UPI,True
C13436,Basic,Monthly,423.46,UPI,False
C13437,Basic,Annual,494.43,Credit Card,True
C13438,Premium,Annual,1397.69,Wallet,True
C13439,Premium,Monthly,1269.6,UPI,True
C13440,Standard,Monthly,820.14,UPI,False
C13441,Premium,Monthly,1158.91,Wallet,False
C13442,Basic,Monthly,493.89,Wallet,True
C13443,Basic,Monthly,365.64,UPI,True
